MTU,Source,Sink,H2H capacity
2024-05-12 23:00:00+00:00,SE4,DE_LU,1396.9000000791432
2024-05-12 23:00:00+00:00,EE,DE_LU,644.0000012001472
2024-05-12 23:00:00+00:00,NO3,SE4,216.30000000437818
2024-05-12 23:00:00+00:00,NO2,SE1,1263.9000008641174
2024-05-12 23:00:00+00:00,DE_LU,FI,440.40000012224016
2024-05-12 23:00:00+00:00,SE4,SE1,1263.9000001017064
2024-05-12 23:00:00+00:00,EE,SE1,716.000000010624
2024-05-12 23:00:00+00:00,DK2,SE3,1672.3000002268304
2024-05-12 23:00:00+00:00,NO5,EE,2.4409447130503847e-12
2024-05-12 23:00:00+00:00,DE_LU,SE4,1620.400000076043
2024-05-12 23:00:00+00:00,DE_LU,PL,4.318169937747727e-12
2024-05-12 23:00:00+00:00,DE_LU,SE2,2642.0000072681796
2024-05-12 23:00:00+00:00,NO2,PL,3.6187587181879163e-12
2024-05-12 23:00:00+00:00,NO2,SE4,1620.400000334548
2024-05-12 23:00:00+00:00,DK1,DK2,2659.7000001102183
2024-05-12 23:00:00+00:00,SE4,PL,7.214080820539215e-12
2024-05-12 23:00:00+00:00,EE,PL,1.844235761552477e-12
2024-05-12 23:00:00+00:00,NO3,SE3,216.30000011277136
2024-05-12 23:00:00+00:00,EE,SE4,644.000000034477
2024-05-12 23:00:00+00:00,FI,NO2,644.0000005586335
2024-05-12 23:00:00+00:00,NO5,NO3,184.10000021877676
2024-05-12 23:00:00+00:00,NO2,SE2,2642.0000000987966
2024-05-12 23:00:00+00:00,NO5,NO2,1815.7000012239698
2024-05-12 23:00:00+00:00,EE,SE2,716.0000000380364
2024-05-12 23:00:00+00:00,SE4,SE2,5676.4000006391325
2024-05-12 23:00:00+00:00,DE_LU,SE1,1263.9000034899939
2024-05-12 23:00:00+00:00,NO1,EE,1.6579778136980588e-12
2024-05-12 23:00:00+00:00,DE_LU,SE3,2642.0000075072285
2024-05-12 23:00:00+00:00,SE2,NO1,184.40000003895827
2024-05-12 23:00:00+00:00,SE3,NO5,1396.9000015274748
2024-05-12 23:00:00+00:00,DK2,DK1,1672.300000028239
2024-05-12 23:00:00+00:00,NO5,LT,3.676342094087363e-12
2024-05-12 23:00:00+00:00,NO5,FI,440.4000001496077
2024-05-12 23:00:00+00:00,NO5,SE4,1620.4000002196233
2024-05-12 23:00:00+00:00,NO2,SE3,2642.0000001559742
2024-05-12 23:00:00+00:00,EE,SE3,644.0000015152148
2024-05-12 23:00:00+00:00,NO1,NO3,184.10000018910543
2024-05-12 23:00:00+00:00,NL,NO4,184.10000001933008
2024-05-12 23:00:00+00:00,SE3,NO1,1396.9000000626784
2024-05-12 23:00:00+00:00,PL,NO4,184.1000000131924
2024-05-12 23:00:00+00:00,SE1,NO4,184.10000015474893
2024-05-12 23:00:00+00:00,PL,NL,338.90000012614
2024-05-12 23:00:00+00:00,NO1,NO5,1579.9000003828442
2024-05-12 23:00:00+00:00,NO3,NO4,464.2000000456519
2024-05-12 23:00:00+00:00,NO3,NL,216.30000006237492
2024-05-12 23:00:00+00:00,DE_LU,DK2,2659.700000596978
2024-05-12 23:00:00+00:00,NL,DE_LU,2472.9000005361067
2024-05-12 23:00:00+00:00,PL,DE_LU,761.5000000319415
2024-05-12 23:00:00+00:00,SE1,DE_LU,184.40000024018278
2024-05-12 23:00:00+00:00,NO4,DK2,184.8000000102575
2024-05-12 23:00:00+00:00,NO3,DE_LU,216.30000007665146
2024-05-12 23:00:00+00:00,NL,SE1,1263.9000023878993
2024-05-12 23:00:00+00:00,DE_LU,DK1,3285.6000011725164
2024-05-12 23:00:00+00:00,PL,SE1,761.5000001790615
2024-05-12 23:00:00+00:00,NO5,SE3,1815.700000123213
2024-05-12 23:00:00+00:00,SE1,NO2,184.40000000533666
2024-05-12 23:00:00+00:00,NO3,SE1,750.9000000357229
2024-05-12 23:00:00+00:00,NO2,DK2,2659.700000259632
2024-05-12 23:00:00+00:00,SE4,DK2,1396.9000011243938
2024-05-12 23:00:00+00:00,EE,DK2,644.0000015655208
2024-05-12 23:00:00+00:00,LT,SE1,534.9000001471704
2024-05-12 23:00:00+00:00,LT,NO2,534.9000000310155
2024-05-12 23:00:00+00:00,NO2,DK1,3285.6000003154795
2024-05-12 23:00:00+00:00,SE4,DK1,1396.9000010106054
2024-05-12 23:00:00+00:00,EE,DK1,644.0000000452461
2024-05-12 23:00:00+00:00,NL,SE4,1620.4000001220757
2024-05-12 23:00:00+00:00,NL,PL,3.2644390459564823e-12
2024-05-12 23:00:00+00:00,SE1,PL,7.222323158180113e-12
2024-05-12 23:00:00+00:00,SE2,EE,2.3571856361518533e-13
2024-05-12 23:00:00+00:00,SE1,SE4,184.40000001249754
2024-05-12 23:00:00+00:00,FI,NO1,644.0000001691577
2024-05-12 23:00:00+00:00,PL,SE4,761.5000000533703
2024-05-12 23:00:00+00:00,NO3,PL,5.265899084839543e-12
2024-05-12 23:00:00+00:00,NO4,NO1,184.80000000591696
2024-05-12 23:00:00+00:00,NL,SE2,2472.9000000283963
2024-05-12 23:00:00+00:00,PL,SE2,761.5000004698078
2024-05-12 23:00:00+00:00,SE1,SE2,2226.6000000898543
2024-05-12 23:00:00+00:00,LT,FI,440.40000010484306
2024-05-12 23:00:00+00:00,LT,SE4,534.9000000638907
2024-05-12 23:00:00+00:00,NO3,SE2,750.9000003946082
2024-05-12 23:00:00+00:00,SE4,NO1,1396.900002541303
2024-05-12 23:00:00+00:00,LT,SE2,534.9000002209071
2024-05-12 23:00:00+00:00,SE3,EE,2.1691811550831534e-12
2024-05-12 23:00:00+00:00,SE2,NO3,184.10000002696566
2024-05-12 23:00:00+00:00,SE2,NO2,184.4000000043316
2024-05-12 23:00:00+00:00,NO5,NO4,184.10000006117744
2024-05-12 23:00:00+00:00,NO5,NL,338.9000001234316
2024-05-12 23:00:00+00:00,NL,SE3,2472.9000029067574
2024-05-12 23:00:00+00:00,NO1,LT,4.782189433429868e-12
2024-05-12 23:00:00+00:00,PL,SE3,761.5000001376602
2024-05-12 23:00:00+00:00,SE1,SE3,184.40000005100396
2024-05-12 23:00:00+00:00,SE2,NO5,184.40000005426845
2024-05-12 23:00:00+00:00,NO5,DE_LU,1815.7000015097237
2024-05-12 23:00:00+00:00,SE2,LT,4.735903992229614e-13
2024-05-12 23:00:00+00:00,LT,SE3,534.9000000935653
2024-05-12 23:00:00+00:00,SE2,FI,184.40000009080075
2024-05-12 23:00:00+00:00,SE3,NO3,184.1000000064228
2024-05-12 23:00:00+00:00,NO5,SE1,1263.9000008705116
2024-05-12 23:00:00+00:00,SE3,NO2,1396.9000000593119
2024-05-12 23:00:00+00:00,NO1,NO4,184.10000012126895
2024-05-12 23:00:00+00:00,NO5,PL,3.580438860333069e-12
2024-05-12 23:00:00+00:00,FI,EE,7.231009515309266e-12
2024-05-12 23:00:00+00:00,DK2,NO5,1672.3000013633728
2024-05-12 23:00:00+00:00,SE3,LT,4.664579516828784e-12
2024-05-12 23:00:00+00:00,DK1,NO1,4004.100001041934
2024-05-12 23:00:00+00:00,NO4,EE,3.6488936790279203e-13
2024-05-12 23:00:00+00:00,SE3,FI,440.4000000421908
2024-05-12 23:00:00+00:00,PL,DK2,761.50000004137
2024-05-12 23:00:00+00:00,NO3,DK2,216.30000008807954
2024-05-12 23:00:00+00:00,NO5,SE2,1815.70000011515
2024-05-12 23:00:00+00:00,NO1,SE1,1263.9000009838776
2024-05-12 23:00:00+00:00,NO1,NO2,1579.900000447226
2024-05-12 23:00:00+00:00,NL,DK1,2472.900000074088
2024-05-12 23:00:00+00:00,SE1,DK1,184.4000001411503
2024-05-12 23:00:00+00:00,PL,DK1,761.5000001657426
2024-05-12 23:00:00+00:00,NO3,DK1,216.30000005869718
2024-05-12 23:00:00+00:00,SE1,NL,184.40000004797798
2024-05-12 23:00:00+00:00,DK2,NO1,1672.300003206525
2024-05-12 23:00:00+00:00,FI,NO3,184.10000001253118
2024-05-12 23:00:00+00:00,LT,DK1,534.9000000383912
2024-05-12 23:00:00+00:00,LT,NO4,184.10000005363648
2024-05-12 23:00:00+00:00,LT,NL,338.9000001055779
2024-05-12 23:00:00+00:00,NO4,NO3,184.50000000596827
2024-05-12 23:00:00+00:00,NO1,PL,4.709143016146094e-12
2024-05-12 23:00:00+00:00,NO1,FI,440.4000000613868
2024-05-12 23:00:00+00:00,NO1,SE4,1579.9000016255027
2024-05-12 23:00:00+00:00,FI,NO5,644.0000000246806
2024-05-13 00:00:00+00:00,LT,DE_LU,551.0000000309315
2024-05-13 00:00:00+00:00,NO4,NO5,215.200000301498
2024-05-13 00:00:00+00:00,NO1,SE2,1596.000001368694
2024-05-13 00:00:00+00:00,NO3,NO1,215.20000004404815
2024-05-13 00:00:00+00:00,FI,LT,5.215864596485162e-13
2024-05-13 00:00:00+00:00,NO4,LT,4.76692756643462e-12
2024-05-13 00:00:00+00:00,SE4,NO5,1459.9000003428655
2024-05-13 00:00:00+00:00,DE_LU,NO1,3502.4000040699357
2024-05-13 00:00:00+00:00,SE2,NO4,215.7000000115153
2024-05-13 00:00:00+00:00,SE2,NL,215.20000006313165
2024-05-13 00:00:00+00:00,LT,PL,1.949016564855724e-12
2024-05-13 00:00:00+00:00,NO1,SE3,1596.0000009848811
2024-05-13 00:00:00+00:00,DK1,EE,7.637534377305611e-13
2024-05-13 00:00:00+00:00,NO5,DK2,1797.2000013295008
2024-05-13 00:00:00+00:00,NO2,NO1,5072.300001091594
2024-05-13 00:00:00+00:00,SE2,DE_LU,215.2000001024396
2024-05-13 00:00:00+00:00,EE,NO1,643.8000000781831
2024-05-13 00:00:00+00:00,NO5,DK1,1797.2000025454213
2024-05-13 00:00:00+00:00,SE2,SE1,736.9000000191197
2024-05-13 00:00:00+00:00,DK2,EE,1.894629293975449e-12
2024-05-13 00:00:00+00:00,SE3,NO4,215.70000010622263
2024-05-13 00:00:00+00:00,SE3,NL,273.800000044543
2024-05-13 00:00:00+00:00,DK1,NO3,215.70000001704142
2024-05-13 00:00:00+00:00,DK1,NO2,4491.9000001519025
2024-05-13 00:00:00+00:00,SE3,DE_LU,1459.90000021533
2024-05-13 00:00:00+00:00,SE2,PL,2.884887395241221e-12
2024-05-13 00:00:00+00:00,DK1,NO5,1726.8000000706068
2024-05-13 00:00:00+00:00,SE2,SE4,215.20000002872203
2024-05-13 00:00:00+00:00,SE3,SE1,1208.1000019133824
2024-05-13 00:00:00+00:00,NO5,NO1,2693.8000000560914
2024-05-13 00:00:00+00:00,NO1,DK1,1596.0000004630094
2024-05-13 00:00:00+00:00,DK2,NO3,215.70000001568474
2024-05-13 00:00:00+00:00,DK1,LT,3.34501357248007e-12
2024-05-13 00:00:00+00:00,DK2,NO2,1640.4000004731627
2024-05-13 00:00:00+00:00,NO1,NL,273.8000001765165
2024-05-13 00:00:00+00:00,DK1,FI,471.40000006708215
2024-05-13 00:00:00+00:00,DE_LU,EE,1.851455289228833e-12
2024-05-13 00:00:00+00:00,NL,DK2,2540.20000004117
2024-05-13 00:00:00+00:00,SE3,PL,4.076368656728452e-12
2024-05-13 00:00:00+00:00,SE1,DK2,215.20000001646096
2024-05-13 00:00:00+00:00,SE3,SE4,1614.7000002706986
2024-05-13 00:00:00+00:00,NO1,DE_LU,1596.0000007024205
2024-05-13 00:00:00+00:00,FI,NO4,215.70000011832855
2024-05-13 00:00:00+00:00,FI,NL,273.8000000777738
2024-05-13 00:00:00+00:00,DK2,LT,3.0644531852051487e-12
2024-05-13 00:00:00+00:00,DK2,FI,471.40000007922146
2024-05-13 00:00:00+00:00,SE3,SE2,5694.100000926175
2024-05-13 00:00:00+00:00,SE2,SE3,215.20000004063425
2024-05-13 00:00:00+00:00,LT,DK2,551.0000000313239
2024-05-13 00:00:00+00:00,NO2,EE,7.548188179617532e-13
2024-05-13 00:00:00+00:00,PL,NO5,786.5000000305837
2024-05-13 00:00:00+00:00,SE4,EE,5.194961542727037e-13
2024-05-13 00:00:00+00:00,FI,DE_LU,643.8000002361772
2024-05-13 00:00:00+00:00,NO3,NO5,215.2000001490139
2024-05-13 00:00:00+00:00,NO4,DE_LU,215.20000036447763
2024-05-13 00:00:00+00:00,DE_LU,NO3,215.7000000080269
2024-05-13 00:00:00+00:00,FI,SE1,3028.600000076466
2024-05-13 00:00:00+00:00,DE_LU,NO2,3502.400000041377
2024-05-13 00:00:00+00:00,NO4,SE1,1434.0000006934274
2024-05-13 00:00:00+00:00,NO4,NO2,215.20000036019047
2024-05-13 00:00:00+00:00,DE_LU,NO5,1726.8000001512648
2024-05-13 00:00:00+00:00,NL,NO1,2540.2000034552207
2024-05-13 00:00:00+00:00,PL,NO1,786.5000000321525
2024-05-13 00:00:00+00:00,SE1,NO1,215.20000050265656
2024-05-13 00:00:00+00:00,NO2,NO3,215.70000002504406
2024-05-13 00:00:00+00:00,SE4,NO3,215.7000000281817
2024-05-13 00:00:00+00:00,EE,NO3,215.7000000252903
2024-05-13 00:00:00+00:00,DE_LU,LT,3.408995238876377e-12
2024-05-13 00:00:00+00:00,FI,PL,4.750933473043063e-13
2024-05-13 00:00:00+00:00,EE,NO2,643.8000009589169
2024-05-13 00:00:00+00:00,FI,SE4,643.8000000322744
2024-05-13 00:00:00+00:00,SE4,NO2,1459.9000000668168
2024-05-13 00:00:00+00:00,LT,NO1,551.0000000361964
2024-05-13 00:00:00+00:00,NO4,PL,3.1067543935354995e-12
2024-05-13 00:00:00+00:00,SE2,DK2,215.2000000179212
2024-05-13 00:00:00+00:00,NO4,FI,215.200000089598
2024-05-13 00:00:00+00:00,EE,NO5,643.8000000563012
2024-05-13 00:00:00+00:00,NO4,SE4,215.20000006970122
2024-05-13 00:00:00+00:00,NO2,NO5,1726.800000171824
2024-05-13 00:00:00+00:00,FI,SE2,2726.5000000434034
2024-05-13 00:00:00+00:00,SE2,DK1,215.2000000170199
2024-05-13 00:00:00+00:00,NO4,SE2,1434.000000327841
2024-05-13 00:00:00+00:00,NO2,FI,471.40000007878587
2024-05-13 00:00:00+00:00,NO2,LT,3.5962519681170367e-12
2024-05-13 00:00:00+00:00,SE4,LT,2.2231132420723738e-12
2024-05-13 00:00:00+00:00,EE,LT,1.6675827214006453e-12
2024-05-13 00:00:00+00:00,SE4,FI,471.40000005084573
2024-05-13 00:00:00+00:00,EE,FI,716.00000002196
2024-05-13 00:00:00+00:00,SE3,DK2,1459.9000001211816
2024-05-13 00:00:00+00:00,DK1,NO4,215.7000000142844
2024-05-13 00:00:00+00:00,DK1,NL,273.80000000450093
2024-05-13 00:00:00+00:00,FI,SE3,643.8000000141077
2024-05-13 00:00:00+00:00,SE3,DK1,1459.90000045323
2024-05-13 00:00:00+00:00,NO4,SE3,215.20000010605642
2024-05-13 00:00:00+00:00,DK1,DE_LU,3100.2000001973033
2024-05-13 00:00:00+00:00,PL,LT,2.9510120481558072e-12
2024-05-13 00:00:00+00:00,DK1,SE1,1208.1000000980564
2024-05-13 00:00:00+00:00,DK2,NO4,215.700000009128
2024-05-13 00:00:00+00:00,DK2,NL,273.800000052779
2024-05-13 00:00:00+00:00,NL,EE,1.5027638947723312e-12
2024-05-13 00:00:00+00:00,SE4,SE3,6570.40000335443
2024-05-13 00:00:00+00:00,NO1,DK2,1596.0000005983595
2024-05-13 00:00:00+00:00,SE1,EE,3.0872482899743917e-12
2024-05-13 00:00:00+00:00,PL,EE,4.915339189885302e-13
2024-05-13 00:00:00+00:00,NO3,EE,1.6767058552849107e-12
2024-05-13 00:00:00+00:00,DK2,DE_LU,1640.4000000343663
2024-05-13 00:00:00+00:00,DK2,SE1,1208.1000024507168
2024-05-13 00:00:00+00:00,LT,EE,5.189357709050508e-13
2024-05-13 00:00:00+00:00,DK1,SE4,1614.7000000792034
2024-05-13 00:00:00+00:00,DK1,PL,3.326577882953259e-12
2024-05-13 00:00:00+00:00,FI,DK2,643.8000001748142
2024-05-13 00:00:00+00:00,NL,NO3,215.70000000923014
2024-05-13 00:00:00+00:00,DK1,SE2,2636.100000125181
2024-05-13 00:00:00+00:00,FI,DK1,643.800000052296
2024-05-13 00:00:00+00:00,SE1,NO3,215.7000002043
2024-05-13 00:00:00+00:00,NL,NO2,2540.2000001123074
2024-05-13 00:00:00+00:00,PL,NO2,786.5000000330978
2024-05-13 00:00:00+00:00,PL,NO3,215.7000001390906
2024-05-13 00:00:00+00:00,NO4,DK1,215.20000030659807
2024-05-13 00:00:00+00:00,DE_LU,NO4,215.70000017351904
2024-05-13 00:00:00+00:00,DK2,PL,3.0530711491947133e-12
2024-05-13 00:00:00+00:00,NL,NO5,1726.8000004559024
2024-05-13 00:00:00+00:00,DK2,SE4,1614.7000000118944
2024-05-13 00:00:00+00:00,NO4,NL,215.2000000320889
2024-05-13 00:00:00+00:00,SE1,NO5,215.2000002917936
2024-05-13 00:00:00+00:00,DE_LU,NL,273.80000005634923
2024-05-13 00:00:00+00:00,NO3,NO2,215.2000004769286
2024-05-13 00:00:00+00:00,LT,NO3,215.70000018851348
2024-05-13 00:00:00+00:00,DK2,SE2,1640.4000002261696
2024-05-13 00:00:00+00:00,NL,LT,3.475065563590759e-12
2024-05-13 00:00:00+00:00,NO2,NO4,215.70000001340358
2024-05-13 00:00:00+00:00,NL,FI,471.40000006855814
2024-05-13 00:00:00+00:00,NO2,NL,273.80000004154573
2024-05-13 00:00:00+00:00,SE1,LT,5.394347447506186e-12
2024-05-13 00:00:00+00:00,LT,NO5,551.0000000309457
2024-05-13 00:00:00+00:00,SE1,FI,215.2000000361247
2024-05-13 00:00:00+00:00,EE,NO4,215.70000001610995
2024-05-13 00:00:00+00:00,EE,NL,273.8000003011785
2024-05-13 00:00:00+00:00,SE4,NO4,215.70000007001462
2024-05-13 00:00:00+00:00,SE4,NL,273.80000017649957
2024-05-13 00:00:00+00:00,DK1,SE3,2636.1000028404906
2024-05-13 00:00:00+00:00,NO2,DE_LU,3100.2000000993116
2024-05-13 00:00:00+00:00,PL,FI,471.4000000662134
2024-05-13 00:00:00+00:00,NO3,FI,215.20000000893296
2024-05-13 00:00:00+00:00,NO3,LT,3.6057862270940626e-12
2024-05-13 00:00:00+00:00,SE4,DE_LU,1459.9000002349892
2024-05-13 00:00:00+00:00,EE,DE_LU,643.8000002572539
2024-05-13 00:00:00+00:00,NO3,SE4,215.20000000757415
2024-05-13 00:00:00+00:00,NO2,SE1,1208.1000012266963
2024-05-13 00:00:00+00:00,DE_LU,FI,471.40000006750046
2024-05-13 00:00:00+00:00,SE4,SE1,1208.100000144268
2024-05-13 00:00:00+00:00,EE,SE1,716.0000004579824
2024-05-13 00:00:00+00:00,DK2,SE3,1640.4000001599875
2024-05-13 00:00:00+00:00,NO5,EE,1.126889358723474e-12
2024-05-13 00:00:00+00:00,DE_LU,SE4,1614.7000022844716
2024-05-13 00:00:00+00:00,DE_LU,PL,3.3602544438024043e-12
2024-05-13 00:00:00+00:00,DE_LU,SE2,2636.1000043345607
2024-05-13 00:00:00+00:00,NO2,PL,3.557606754417238e-12
2024-05-13 00:00:00+00:00,NO2,SE4,1614.700000100113
2024-05-13 00:00:00+00:00,DK1,DK2,2671.7000000546395
2024-05-13 00:00:00+00:00,SE4,PL,2.2226803663171915e-12
2024-05-13 00:00:00+00:00,EE,PL,2.10088946751491e-12
2024-05-13 00:00:00+00:00,NO3,SE3,215.20000008871196
2024-05-13 00:00:00+00:00,EE,SE4,643.8000000278525
2024-05-13 00:00:00+00:00,FI,NO2,643.8000001230885
2024-05-13 00:00:00+00:00,NO5,NO3,215.7000000790256
2024-05-13 00:00:00+00:00,NO2,SE2,2636.100000100332
2024-05-13 00:00:00+00:00,NO5,NO2,1797.2000000577316
2024-05-13 00:00:00+00:00,EE,SE2,716.0000000054948
2024-05-13 00:00:00+00:00,SE4,SE2,5694.100000111606
2024-05-13 00:00:00+00:00,DE_LU,SE1,1208.1000010573277
2024-05-13 00:00:00+00:00,NO1,EE,1.3683671030488e-12
2024-05-13 00:00:00+00:00,DE_LU,SE3,2636.1000069167603
2024-05-13 00:00:00+00:00,SE2,NO1,215.20000018289153
2024-05-13 00:00:00+00:00,SE3,NO5,1459.9000005680475
2024-05-13 00:00:00+00:00,DK2,DK1,1640.4000000197436
2024-05-13 00:00:00+00:00,NO5,LT,4.58051288838321e-12
2024-05-13 00:00:00+00:00,NO5,FI,471.4000001539091
2024-05-13 00:00:00+00:00,NO5,SE4,1614.7000001357608
2024-05-13 00:00:00+00:00,NO2,SE3,2636.100003498193
2024-05-13 00:00:00+00:00,EE,SE3,643.8000000913127
2024-05-13 00:00:00+00:00,NO1,NO3,215.70000004942403
2024-05-13 00:00:00+00:00,NL,NO4,215.70000001183618
2024-05-13 00:00:00+00:00,SE3,NO1,1459.9000003035067
2024-05-13 00:00:00+00:00,PL,NO4,215.70000005495297
2024-05-13 00:00:00+00:00,SE1,NO4,215.700000232764
2024-05-13 00:00:00+00:00,PL,NL,273.8000000189228
2024-05-13 00:00:00+00:00,NO1,NO5,1596.0000001483038
2024-05-13 00:00:00+00:00,NO3,NO4,458.2000000539589
2024-05-13 00:00:00+00:00,NO3,NL,215.20000000933112
2024-05-13 00:00:00+00:00,DE_LU,DK2,2671.7000001404463
2024-05-13 00:00:00+00:00,NL,DE_LU,2540.200000054211
2024-05-13 00:00:00+00:00,PL,DE_LU,786.5000000338891
2024-05-13 00:00:00+00:00,SE1,DE_LU,215.20000003264812
2024-05-13 00:00:00+00:00,NO4,DK2,215.20000041485426
2024-05-13 00:00:00+00:00,NO3,DE_LU,215.2000000476715
2024-05-13 00:00:00+00:00,NL,SE1,1208.1000008028498
2024-05-13 00:00:00+00:00,DE_LU,DK1,2802.100000065693
2024-05-13 00:00:00+00:00,PL,SE1,786.5000000055234
2024-05-13 00:00:00+00:00,NO5,SE3,1797.2000044374126
2024-05-13 00:00:00+00:00,SE1,NO2,215.20000050638163
2024-05-13 00:00:00+00:00,NO3,SE1,710.6000000768433
2024-05-13 00:00:00+00:00,NO2,DK2,2671.7000013542424
2024-05-13 00:00:00+00:00,SE4,DK2,1459.9000000343794
2024-05-13 00:00:00+00:00,EE,DK2,643.8000001171141
2024-05-13 00:00:00+00:00,LT,SE1,551.0000001674538
2024-05-13 00:00:00+00:00,LT,NO2,551.0000000362373
2024-05-13 00:00:00+00:00,NO2,DK1,2802.1000000497957
2024-05-13 00:00:00+00:00,SE4,DK1,1459.900000521075
2024-05-13 00:00:00+00:00,EE,DK1,643.8000000295934
2024-05-13 00:00:00+00:00,NL,SE4,1614.700000128268
2024-05-13 00:00:00+00:00,NL,PL,3.528538146244016e-12
2024-05-13 00:00:00+00:00,SE1,PL,5.447650688971128e-12
2024-05-13 00:00:00+00:00,SE2,EE,2.825502949928249e-12
2024-05-13 00:00:00+00:00,SE1,SE4,215.20000000438867
2024-05-13 00:00:00+00:00,FI,NO1,643.8000008093293
2024-05-13 00:00:00+00:00,PL,SE4,786.5000000219526
2024-05-13 00:00:00+00:00,NO3,PL,3.0586301014743823e-12
2024-05-13 00:00:00+00:00,NO4,NO1,215.20000000601257
2024-05-13 00:00:00+00:00,NL,SE2,2540.200000586113
2024-05-13 00:00:00+00:00,PL,SE2,786.5000000066424
2024-05-13 00:00:00+00:00,SE1,SE2,2297.9000000889278
2024-05-13 00:00:00+00:00,LT,FI,471.4000000278328
2024-05-13 00:00:00+00:00,LT,SE4,551.0000000219973
2024-05-13 00:00:00+00:00,NO3,SE2,710.600000007943
2024-05-13 00:00:00+00:00,SE4,NO1,1459.9000014602184
2024-05-13 00:00:00+00:00,LT,SE2,551.0000000051584
2024-05-13 00:00:00+00:00,SE3,EE,1.8331612656610483e-12
2024-05-13 00:00:00+00:00,SE2,NO3,215.70000021939853
2024-05-13 00:00:00+00:00,SE2,NO2,215.20000003570655
2024-05-13 00:00:00+00:00,NO5,NO4,215.7000002541431
2024-05-13 00:00:00+00:00,NO5,NL,273.80000007369534
2024-05-13 00:00:00+00:00,NL,SE3,2540.200000166847
2024-05-13 00:00:00+00:00,NO1,LT,3.975669282131117e-12
2024-05-13 00:00:00+00:00,PL,SE3,786.5000005463572
2024-05-13 00:00:00+00:00,SE1,SE3,215.20000007181739
2024-05-13 00:00:00+00:00,SE2,NO5,215.2000001006679
2024-05-13 00:00:00+00:00,NO5,DE_LU,1797.2000012426377
2024-05-13 00:00:00+00:00,SE2,LT,2.764603546457943e-12
2024-05-13 00:00:00+00:00,LT,SE3,551.0000000049415
2024-05-13 00:00:00+00:00,SE2,FI,215.200000040753
2024-05-13 00:00:00+00:00,SE3,NO3,215.70000024922996
2024-05-13 00:00:00+00:00,NO5,SE1,1208.100000476288
2024-05-13 00:00:00+00:00,SE3,NO2,1459.9000026500996
2024-05-13 00:00:00+00:00,NO1,NO4,215.70000003006763
2024-05-13 00:00:00+00:00,NO5,PL,4.5681326205851195e-12
2024-05-13 00:00:00+00:00,FI,EE,2.222385144664982e-12
2024-05-13 00:00:00+00:00,DK2,NO5,1640.4000009657814
2024-05-13 00:00:00+00:00,SE3,LT,4.161013384571957e-12
2024-05-13 00:00:00+00:00,DK1,NO1,4491.900000413194
2024-05-13 00:00:00+00:00,NO4,EE,2.80929233591212e-12
2024-05-13 00:00:00+00:00,SE3,FI,471.40000003475353
2024-05-13 00:00:00+00:00,PL,DK2,786.5000000338587
2024-05-13 00:00:00+00:00,NO3,DK2,215.2000000288969
2024-05-13 00:00:00+00:00,NO5,SE2,1797.2000004327647
2024-05-13 00:00:00+00:00,NO1,SE1,1208.1000011403162
2024-05-13 00:00:00+00:00,NO1,NO2,1596.0000001444353
2024-05-13 00:00:00+00:00,NL,DK1,2540.2000000524954
2024-05-13 00:00:00+00:00,SE1,DK1,215.20000011267499
2024-05-13 00:00:00+00:00,PL,DK1,786.500000069068
2024-05-13 00:00:00+00:00,NO3,DK1,215.20000032061327
2024-05-13 00:00:00+00:00,SE1,NL,215.20000008445984
2024-05-13 00:00:00+00:00,DK2,NO1,1640.4000008366054
2024-05-13 00:00:00+00:00,FI,NO3,215.7000000287624
2024-05-13 00:00:00+00:00,LT,DK1,551.0000000370624
2024-05-13 00:00:00+00:00,LT,NO4,215.70000005248312
2024-05-13 00:00:00+00:00,LT,NL,273.8000001183809
2024-05-13 00:00:00+00:00,NO4,NO3,216.30000000958577
2024-05-13 00:00:00+00:00,NO1,PL,3.942924267545993e-12
2024-05-13 00:00:00+00:00,NO1,FI,471.4000001366627
2024-05-13 00:00:00+00:00,NO1,SE4,1596.000000354224
2024-05-13 00:00:00+00:00,FI,NO5,643.8000006260397
2024-05-13 01:00:00+00:00,LT,DE_LU,1000.0000000583165
2024-05-13 01:00:00+00:00,NO4,NO5,46.20000001275299
2024-05-13 01:00:00+00:00,NO1,SE2,1451.9000000614255
2024-05-13 01:00:00+00:00,NO3,NO1,46.20000000085817
2024-05-13 01:00:00+00:00,FI,LT,4.743732409153626e-12
2024-05-13 01:00:00+00:00,NO4,LT,6.759430988079167e-12
2024-05-13 01:00:00+00:00,SE4,NO5,1086.60000009215
2024-05-13 01:00:00+00:00,DE_LU,NO1,4209.500009642374
2024-05-13 01:00:00+00:00,SE2,NO4,0.10000000000733546
2024-05-13 01:00:00+00:00,SE2,NL,0.10000000001197423
2024-05-13 01:00:00+00:00,LT,PL,7.53429525445329e-12
2024-05-13 01:00:00+00:00,NO1,SE3,1283.2000000928238
2024-05-13 01:00:00+00:00,DK1,EE,2.3037196677051705e-12
2024-05-13 01:00:00+00:00,NO5,DK2,1478.4000000794324
2024-05-13 01:00:00+00:00,NO2,NO1,5064.900000169634
2024-05-13 01:00:00+00:00,SE2,DE_LU,0.10000000000936239
2024-05-13 01:00:00+00:00,EE,NO1,473.3000009434337
2024-05-13 01:00:00+00:00,NO5,DK1,1478.4000013369036
2024-05-13 01:00:00+00:00,SE2,SE1,364.90000002638226
