MTU,Source,Sink,H2H capacity
2024-05-12 23:00:00+00:00,SE3,EE,1.4528759014362788e-11
2024-05-12 23:00:00+00:00,NO4,PL,-2.5352599751965706e-11
2024-05-12 23:00:00+00:00,NO4,SE3,184.80000000012365
2024-05-12 23:00:00+00:00,DE_LU,EE,8.619207217890486e-12
2024-05-12 23:00:00+00:00,NO4,NO5,184.79999999891407
2024-05-12 23:00:00+00:00,DK2,EE,8.415505147820581e-12
2024-05-12 23:00:00+00:00,NO4,NL,184.8000000034479
2024-05-12 23:00:00+00:00,NO3,EE,6.842996564689714e-12
2024-05-12 23:00:00+00:00,NO2,DE_LU,2491.399999737954
2024-05-12 23:00:00+00:00,NO5,PL,1.3360824805164e-11
2024-05-12 23:00:00+00:00,NL,EE,5.334203067181181e-12
2024-05-12 23:00:00+00:00,LT,EE,1.0318717347653923e-11
2024-05-12 23:00:00+00:00,NO1,DE_LU,1579.8999999805426
2024-05-12 23:00:00+00:00,NO5,NL,338.90000000300023
2024-05-12 23:00:00+00:00,SE4,NO3,184.09999999740097
2024-05-12 23:00:00+00:00,SE4,NO4,184.09999973944883
2024-05-12 23:00:00+00:00,FI,NO2,643.9999999967544
2024-05-12 23:00:00+00:00,EE,DE_LU,644.0000000015524
2024-05-12 23:00:00+00:00,SE3,DE_LU,1396.8999999911985
2024-05-12 23:00:00+00:00,DK1,NO2,4004.0999999115556
2024-05-12 23:00:00+00:00,FI,NO3,184.09999998248983
2024-05-12 23:00:00+00:00,NO1,FI,440.3999999941471
2024-05-12 23:00:00+00:00,SE2,SE4,184.39999998221916
2024-05-12 23:00:00+00:00,NO4,SE1,1438.699999959934
2024-05-12 23:00:00+00:00,DK1,NO3,184.0999999851374
2024-05-12 23:00:00+00:00,PL,DK2,761.4999999616283
2024-05-12 23:00:00+00:00,DK2,DE_LU,1672.2999999418396
2024-05-12 23:00:00+00:00,PL,SE3,761.4999999993926
2024-05-12 23:00:00+00:00,NO3,DE_LU,216.29999999640262
2024-05-12 23:00:00+00:00,PL,NO5,761.4999999513905
2024-05-12 23:00:00+00:00,SE1,NO3,184.0999999995613
2024-05-12 23:00:00+00:00,SE1,NO4,184.09999994327083
2024-05-12 23:00:00+00:00,NO4,DK1,184.79999999930655
2024-05-12 23:00:00+00:00,LT,DE_LU,534.8999999354878
2024-05-12 23:00:00+00:00,NO2,SE2,2641.9999999157753
2024-05-12 23:00:00+00:00,NO1,NO2,1579.899999986339
2024-05-12 23:00:00+00:00,NO4,NO1,184.7999999997562
2024-05-12 23:00:00+00:00,NL,FI,440.3999999997587
2024-05-12 23:00:00+00:00,NO1,SE2,1579.8999999894295
2024-05-12 23:00:00+00:00,NO5,DK1,1815.6999988751236
2024-05-12 23:00:00+00:00,EE,NO2,643.9999999400095
2024-05-12 23:00:00+00:00,SE3,NO2,1396.89999989949
2024-05-12 23:00:00+00:00,SE3,SE2,5676.399997318145
2024-05-12 23:00:00+00:00,NO5,NO1,2693.8999996228335
2024-05-12 23:00:00+00:00,EE,NO3,184.0999999801524
2024-05-12 23:00:00+00:00,DE_LU,NO2,3940.7999998310065
2024-05-12 23:00:00+00:00,PL,SE1,761.499999993636
2024-05-12 23:00:00+00:00,DE_LU,SE2,2641.999999943063
2024-05-12 23:00:00+00:00,DE_LU,SE3,2641.999999979265
2024-05-12 23:00:00+00:00,NO3,NO2,216.29999980843917
2024-05-12 23:00:00+00:00,NL,NO2,2472.9000000108394
2024-05-12 23:00:00+00:00,NO2,PL,-4.519901169958741e-12
2024-05-12 23:00:00+00:00,NO3,SE2,750.899999967014
2024-05-12 23:00:00+00:00,NL,SE2,2472.8999999810303
2024-05-12 23:00:00+00:00,SE1,EE,-7.134126932294398e-12
2024-05-12 23:00:00+00:00,DK2,NO3,184.09999997714652
2024-05-12 23:00:00+00:00,LT,NO2,534.8999999945897
2024-05-12 23:00:00+00:00,LT,SE2,534.8999999745992
2024-05-12 23:00:00+00:00,DE_LU,NO5,1711.8000000438926
2024-05-12 23:00:00+00:00,NO1,PL,1.120626748666479e-10
2024-05-12 23:00:00+00:00,PL,NO1,761.4999999908223
2024-05-12 23:00:00+00:00,PL,LT,5.155148869177186e-12
2024-05-12 23:00:00+00:00,SE3,PL,1.915270073111103e-12
2024-05-12 23:00:00+00:00,NO1,NL,338.89999990669276
2024-05-12 23:00:00+00:00,DE_LU,PL,9.0812402657201e-13
2024-05-12 23:00:00+00:00,NO4,SE4,184.7999999997601
2024-05-12 23:00:00+00:00,SE4,FI,440.39999998909644
2024-05-12 23:00:00+00:00,SE2,NO4,184.09999999952888
2024-05-12 23:00:00+00:00,NO3,PL,8.162202592283603e-11
2024-05-12 23:00:00+00:00,SE2,NO3,184.09999999693625
2024-05-12 23:00:00+00:00,NL,PL,1.0809490494238488e-11
2024-05-12 23:00:00+00:00,SE1,DE_LU,184.3999999784286
2024-05-12 23:00:00+00:00,DE_LU,NL,338.9000000039718
2024-05-12 23:00:00+00:00,LT,PL,5.226029661385176e-12
2024-05-12 23:00:00+00:00,NO4,DK2,184.7999999991226
2024-05-12 23:00:00+00:00,DK1,FI,440.39999999941807
2024-05-12 23:00:00+00:00,LT,NL,338.9000000658593
2024-05-12 23:00:00+00:00,SE4,NO2,1396.9000000503493
2024-05-12 23:00:00+00:00,NO5,DK2,1815.6999984053714
2024-05-12 23:00:00+00:00,NO5,SE3,1815.6999999828563
2024-05-12 23:00:00+00:00,SE4,SE2,5676.39999992424
2024-05-12 23:00:00+00:00,NO1,DK1,1579.8999988511657
2024-05-12 23:00:00+00:00,NO2,FI,440.39999999949134
2024-05-12 23:00:00+00:00,FI,SE2,2686.1999999375344
2024-05-12 23:00:00+00:00,PL,SE4,761.5000000005855
2024-05-12 23:00:00+00:00,DK1,SE2,2641.9999999460824
2024-05-12 23:00:00+00:00,SE1,NO2,184.39999996894306
2024-05-12 23:00:00+00:00,DE_LU,DK1,3285.599999936588
2024-05-12 23:00:00+00:00,SE2,EE,-1.538442924826644e-11
2024-05-12 23:00:00+00:00,SE1,SE2,2226.599997372047
2024-05-12 23:00:00+00:00,EE,FI,716.0000000004306
2024-05-12 23:00:00+00:00,SE3,FI,440.39999998904096
2024-05-12 23:00:00+00:00,NL,DK1,2472.9000000095407
2024-05-12 23:00:00+00:00,NO5,SE1,1263.8999999448915
2024-05-12 23:00:00+00:00,LT,DK1,534.8999999632714
2024-05-12 23:00:00+00:00,SE4,PL,5.8553002967631494e-12
2024-05-12 23:00:00+00:00,DE_LU,FI,440.3999999995827
2024-05-12 23:00:00+00:00,NL,NO1,2472.9000000194137
2024-05-12 23:00:00+00:00,DK2,FI,440.3999999963316
2024-05-12 23:00:00+00:00,NO3,FI,216.29999997452916
2024-05-12 23:00:00+00:00,FI,PL,-6.2551503040539175e-12
2024-05-12 23:00:00+00:00,SE4,NL,338.8999999868402
2024-05-12 23:00:00+00:00,FI,DK2,643.9999999780483
2024-05-12 23:00:00+00:00,NO4,LT,-5.108157920806235e-11
2024-05-12 23:00:00+00:00,FI,SE3,643.9999999785039
2024-05-12 23:00:00+00:00,LT,FI,440.3999999927983
2024-05-12 23:00:00+00:00,FI,NO5,643.9999999972355
2024-05-12 23:00:00+00:00,DK1,PL,-4.1858979152562754e-12
2024-05-12 23:00:00+00:00,EE,SE2,715.9999999991476
2024-05-12 23:00:00+00:00,FI,NL,338.89999997871166
2024-05-12 23:00:00+00:00,DK1,DK2,2659.6999999384716
2024-05-12 23:00:00+00:00,SE1,PL,-7.923377224863475e-11
2024-05-12 23:00:00+00:00,DK1,SE3,2641.999997368374
2024-05-12 23:00:00+00:00,SE2,DE_LU,184.39999999927755
2024-05-12 23:00:00+00:00,DK1,NO5,1711.8000000443103
2024-05-12 23:00:00+00:00,NO5,LT,3.09499054082997e-13
2024-05-12 23:00:00+00:00,DK1,NL,338.90000000311886
2024-05-12 23:00:00+00:00,DK2,NO2,1672.2999998571386
2024-05-12 23:00:00+00:00,DK2,SE2,1672.2999999867468
2024-05-12 23:00:00+00:00,NO2,DK2,2659.699999981933
2024-05-12 23:00:00+00:00,SE4,SE1,1263.8999996993539
2024-05-12 23:00:00+00:00,NO2,SE3,2641.999999991308
2024-05-12 23:00:00+00:00,NO2,NO5,1711.8000000066238
2024-05-12 23:00:00+00:00,NO2,NL,338.90000000494155
2024-05-12 23:00:00+00:00,FI,SE1,3059.5999999874016
2024-05-12 23:00:00+00:00,NO1,DK2,1579.8999984804007
2024-05-12 23:00:00+00:00,NO1,SE3,1579.8999999561074
2024-05-12 23:00:00+00:00,SE4,DK1,1396.8999999322332
2024-05-13 00:00:00+00:00,EE,PL,1.859785421622166e-11
2024-05-13 00:00:00+00:00,DK1,SE1,1208.0999997457427
2024-05-13 00:00:00+00:00,EE,DK2,643.7999999641688
2024-05-13 00:00:00+00:00,EE,SE3,643.8000000001874
2024-05-13 00:00:00+00:00,SE3,DK2,1459.8999998066013
2024-05-13 00:00:00+00:00,EE,NO5,643.800000002779
2024-05-13 00:00:00+00:00,SE2,NO2,215.19999999526598
2024-05-13 00:00:00+00:00,SE4,NO1,1459.8999998673444
2024-05-13 00:00:00+00:00,PL,NO3,215.69999996762937
2024-05-13 00:00:00+00:00,EE,NL,273.80000000079974
2024-05-13 00:00:00+00:00,PL,NO4,215.69999999472313
2024-05-13 00:00:00+00:00,FI,DK1,643.7999999657031
2024-05-13 00:00:00+00:00,NO4,EE,-3.420548046348243e-11
2024-05-13 00:00:00+00:00,SE1,DK1,215.1999999970647
2024-05-13 00:00:00+00:00,DK2,PL,2.7352832728932198e-12
2024-05-13 00:00:00+00:00,SE3,NO5,1459.899999995788
2024-05-13 00:00:00+00:00,FI,NO1,643.7999998474227
2024-05-13 00:00:00+00:00,SE3,NL,273.7999999976613
2024-05-13 00:00:00+00:00,DE_LU,DK2,2671.699999862376
2024-05-13 00:00:00+00:00,NO3,DK2,215.19999999839143
2024-05-13 00:00:00+00:00,DK2,SE3,1640.4000000054082
2024-05-13 00:00:00+00:00,NO3,SE3,215.19999999795985
2024-05-13 00:00:00+00:00,NL,DK2,2540.199999725136
2024-05-13 00:00:00+00:00,NO3,NO5,215.19999996516253
2024-05-13 00:00:00+00:00,NO5,SE4,1614.6999998413562
2024-05-13 00:00:00+00:00,DK2,NL,273.8000000024047
2024-05-13 00:00:00+00:00,DK1,NO1,4491.899999829679
2024-05-13 00:00:00+00:00,NO3,NL,215.20000000743545
2024-05-13 00:00:00+00:00,NL,NO5,1726.800000026123
2024-05-13 00:00:00+00:00,NL,SE3,2540.199999986703
2024-05-13 00:00:00+00:00,DK1,LT,2.82802552475982e-13
2024-05-13 00:00:00+00:00,NO1,SE1,1208.0999999706373
2024-05-13 00:00:00+00:00,LT,DK2,551.0000000000546
2024-05-13 00:00:00+00:00,NO2,DK1,2802.0999998227853
2024-05-13 00:00:00+00:00,FI,LT,-3.53984675022334e-12
2024-05-13 00:00:00+00:00,SE1,FI,215.199999998217
2024-05-13 00:00:00+00:00,LT,NO5,551.0000000007005
2024-05-13 00:00:00+00:00,EE,SE1,715.9999999998788
2024-05-13 00:00:00+00:00,SE3,SE1,1208.0999999302617
2024-05-13 00:00:00+00:00,NO2,NO1,5072.299999553982
2024-05-13 00:00:00+00:00,NO2,LT,-4.897552673813334e-12
2024-05-13 00:00:00+00:00,NO4,DE_LU,215.19999997716482
2024-05-13 00:00:00+00:00,DE_LU,SE1,1208.0999998668833
2024-05-13 00:00:00+00:00,EE,DK1,643.7999999982288
2024-05-13 00:00:00+00:00,DK2,SE1,1208.0999999812468
2024-05-13 00:00:00+00:00,PL,EE,5.341947199116562e-12
2024-05-13 00:00:00+00:00,NO3,SE1,710.5999999955068
2024-05-13 00:00:00+00:00,SE3,DK1,1459.8999999661708
2024-05-13 00:00:00+00:00,NL,SE1,1208.0999998152522
2024-05-13 00:00:00+00:00,NO1,LT,9.505898633330645e-11
2024-05-13 00:00:00+00:00,EE,NO1,643.8000000006551
2024-05-13 00:00:00+00:00,NO5,DE_LU,1797.199998740032
2024-05-13 00:00:00+00:00,LT,SE1,551.0000000013099
2024-05-13 00:00:00+00:00,SE3,NO1,1459.8999998495412
2024-05-13 00:00:00+00:00,EE,LT,1.642049486669208e-11
2024-05-13 00:00:00+00:00,DK2,DK1,1640.3999999809807
2024-05-13 00:00:00+00:00,SE3,LT,1.3106788914306655e-12
2024-05-13 00:00:00+00:00,NO3,DK1,215.19999980539197
2024-05-13 00:00:00+00:00,DE_LU,NO1,3502.3999997463447
2024-05-13 00:00:00+00:00,FI,SE4,643.7999999812625
2024-05-13 00:00:00+00:00,DK2,NO1,1640.3999999674224
2024-05-13 00:00:00+00:00,DE_LU,LT,-1.7160467678871203e-12
2024-05-13 00:00:00+00:00,NO3,NO1,215.19999998688206
2024-05-13 00:00:00+00:00,SE4,DK2,1459.899999390115
2024-05-13 00:00:00+00:00,SE4,SE3,6570.399999916762
2024-05-13 00:00:00+00:00,DK1,SE4,1614.700000025243
2024-05-13 00:00:00+00:00,NO3,LT,6.596923522408478e-11
2024-05-13 00:00:00+00:00,SE4,NO5,1459.900000025152
2024-05-13 00:00:00+00:00,NL,LT,1.800047500099176e-12
2024-05-13 00:00:00+00:00,LT,NO1,550.9999999983166
2024-05-13 00:00:00+00:00,NO4,NO2,215.19999998303626
2024-05-13 00:00:00+00:00,PL,DE_LU,786.4999998343429
2024-05-13 00:00:00+00:00,NO4,NO3,216.29999999093525
2024-05-13 00:00:00+00:00,NO2,SE4,1614.6999999379173
2024-05-13 00:00:00+00:00,SE1,DK2,215.19999998560218
2024-05-13 00:00:00+00:00,SE1,SE3,215.19999999883134
2024-05-13 00:00:00+00:00,NO1,NO5,1595.9999999110628
2024-05-13 00:00:00+00:00,SE1,NO5,215.1999999933341
2024-05-13 00:00:00+00:00,SE1,NL,215.19999999458585
2024-05-13 00:00:00+00:00,NO5,NO4,215.69999981522534
2024-05-13 00:00:00+00:00,NO5,NO3,215.69999996608672
2024-05-13 00:00:00+00:00,NO1,SE4,1595.9999999328459
2024-05-13 00:00:00+00:00,LT,SE3,550.9999999989442
2024-05-13 00:00:00+00:00,SE2,FI,215.19999999793004
2024-05-13 00:00:00+00:00,EE,SE4,643.7999999914526
2024-05-13 00:00:00+00:00,SE3,SE4,1614.6999999051106
2024-05-13 00:00:00+00:00,PL,NO2,786.4999999478159
2024-05-13 00:00:00+00:00,DE_LU,SE4,1614.6999999524985
2024-05-13 00:00:00+00:00,PL,SE2,786.5000000008645
2024-05-13 00:00:00+00:00,DK2,SE4,1614.69999998333
2024-05-13 00:00:00+00:00,NO2,SE1,1208.0999998344057
2024-05-13 00:00:00+00:00,NO3,SE4,215.19999999743206
2024-05-13 00:00:00+00:00,NL,SE4,1614.6999999459217
2024-05-13 00:00:00+00:00,LT,SE4,550.9999999997981
2024-05-13 00:00:00+00:00,SE4,LT,-2.0203013589531256e-12
2024-05-13 00:00:00+00:00,DK2,NO5,1640.3999999752598
2024-05-13 00:00:00+00:00,NO5,EE,1.3373301619103516e-11
2024-05-13 00:00:00+00:00,FI,NO4,215.6999998495133
2024-05-13 00:00:00+00:00,SE1,NO1,215.19999999875088
2024-05-13 00:00:00+00:00,SE1,LT,-1.609565283540922e-11
2024-05-13 00:00:00+00:00,DK1,NO4,215.69999984506182
2024-05-13 00:00:00+00:00,NL,DE_LU,2540.199999924646
2024-05-13 00:00:00+00:00,SE2,PL,-7.1784600338066205e-12
2024-05-13 00:00:00+00:00,PL,NL,273.79999996134774
2024-05-13 00:00:00+00:00,SE2,DK2,215.1999999856686
2024-05-13 00:00:00+00:00,SE2,SE3,215.1999999724963
2024-05-13 00:00:00+00:00,SE2,NO5,215.199999973971
2024-05-13 00:00:00+00:00,NO2,NO4,215.6999998430158
2024-05-13 00:00:00+00:00,NO2,NO3,215.69999994658667
2024-05-13 00:00:00+00:00,SE2,NL,215.19999999301496
2024-05-13 00:00:00+00:00,NO4,FI,215.1999998785509
2024-05-13 00:00:00+00:00,NO1,NO4,215.6999999091936
2024-05-13 00:00:00+00:00,NO1,NO3,215.6999999626467
2024-05-13 00:00:00+00:00,SE4,EE,-3.280916513482722e-12
2024-05-13 00:00:00+00:00,EE,NO4,215.69999987969481
2024-05-13 00:00:00+00:00,SE3,NO4,215.6999998211249
2024-05-13 00:00:00+00:00,FI,EE,3.414037066745686e-12
2024-05-13 00:00:00+00:00,NO5,FI,471.399999998058
2024-05-13 00:00:00+00:00,SE3,NO3,215.69999996715455
2024-05-13 00:00:00+00:00,DK2,LT,-1.6549493833158206e-13
2024-05-13 00:00:00+00:00,DE_LU,NO4,215.69999982491163
2024-05-13 00:00:00+00:00,DK1,EE,9.111504178367386e-12
2024-05-13 00:00:00+00:00,SE2,SE1,736.899999955709
2024-05-13 00:00:00+00:00,SE1,SE4,215.19999999697217
2024-05-13 00:00:00+00:00,DE_LU,NO3,215.6999999485474
2024-05-13 00:00:00+00:00,DK2,NO4,215.69999987530053
2024-05-13 00:00:00+00:00,PL,DK1,786.4999996255966
2024-05-13 00:00:00+00:00,NO3,NO4,458.1999999653413
2024-05-13 00:00:00+00:00,NO4,SE2,1433.999999978398
2024-05-13 00:00:00+00:00,NL,NO4,215.69999999419895
2024-05-13 00:00:00+00:00,NL,NO3,215.69999995913017
2024-05-13 00:00:00+00:00,LT,NO4,215.69999971382745
2024-05-13 00:00:00+00:00,LT,NO3,215.6999999639261
2024-05-13 00:00:00+00:00,SE2,DK1,215.19999994164357
2024-05-13 00:00:00+00:00,NO5,NO2,1797.199998321553
2024-05-13 00:00:00+00:00,NO2,EE,1.2355511137702387e-11
2024-05-13 00:00:00+00:00,SE4,DE_LU,1459.8999997031524
2024-05-13 00:00:00+00:00,NO5,SE2,1797.1999999822096
2024-05-13 00:00:00+00:00,PL,FI,471.3999999912983
2024-05-13 00:00:00+00:00,SE2,NO1,215.19999999713178
2024-05-13 00:00:00+00:00,FI,DE_LU,643.7999999846068
2024-05-13 00:00:00+00:00,SE2,LT,-5.972584770663033e-11
2024-05-13 00:00:00+00:00,NO1,EE,6.95024338921813e-12
2024-05-13 00:00:00+00:00,DK1,DE_LU,3100.1999999366717
2024-05-13 00:00:00+00:00,SE3,EE,1.2618172103505928e-11
2024-05-13 00:00:00+00:00,NO4,PL,2.185933260118084e-12
2024-05-13 00:00:00+00:00,NO4,SE3,215.19999990475583
2024-05-13 00:00:00+00:00,DE_LU,EE,9.79703542662746e-12
2024-05-13 00:00:00+00:00,NO4,NO5,215.1999999550963
2024-05-13 00:00:00+00:00,DK2,EE,6.6960951553234934e-12
2024-05-13 00:00:00+00:00,NO4,NL,215.19999999950838
2024-05-13 00:00:00+00:00,NO3,EE,9.865664549612405e-12
2024-05-13 00:00:00+00:00,NO2,DE_LU,3100.199997789538
2024-05-13 00:00:00+00:00,NO5,PL,1.5116450410497418e-11
2024-05-13 00:00:00+00:00,NL,EE,4.570209335231398e-12
2024-05-13 00:00:00+00:00,LT,EE,8.248928629701601e-12
2024-05-13 00:00:00+00:00,NO1,DE_LU,1595.9999989747262
2024-05-13 00:00:00+00:00,NO5,NL,273.8000000007601
2024-05-13 00:00:00+00:00,SE4,NO3,215.6999999622509
2024-05-13 00:00:00+00:00,SE4,NO4,215.69999979883633
2024-05-13 00:00:00+00:00,FI,NO2,643.7999999946984
2024-05-13 00:00:00+00:00,EE,DE_LU,643.7999999058762
2024-05-13 00:00:00+00:00,SE3,DE_LU,1459.899999988626
2024-05-13 00:00:00+00:00,DK1,NO2,4491.899999983062
2024-05-13 00:00:00+00:00,FI,NO3,215.69999996558934
2024-05-13 00:00:00+00:00,NO1,FI,471.3999999950018
2024-05-13 00:00:00+00:00,SE2,SE4,215.19999999701403
2024-05-13 00:00:00+00:00,NO4,SE1,1433.9999999908719
2024-05-13 00:00:00+00:00,DK1,NO3,215.69999995004713
2024-05-13 00:00:00+00:00,PL,DK2,786.4999999798799
2024-05-13 00:00:00+00:00,DK2,DE_LU,1640.3999998735467
2024-05-13 00:00:00+00:00,PL,SE3,786.4999999994077
2024-05-13 00:00:00+00:00,NO3,DE_LU,215.19999982480678
2024-05-13 00:00:00+00:00,PL,NO5,786.4999999501448
2024-05-13 00:00:00+00:00,SE1,NO3,215.69999999957597
2024-05-13 00:00:00+00:00,SE1,NO4,215.6999999267717
2024-05-13 00:00:00+00:00,NO4,DK1,215.19999997954815
2024-05-13 00:00:00+00:00,LT,DE_LU,550.9999999822905
2024-05-13 00:00:00+00:00,NO2,SE2,2636.099999919104
2024-05-13 00:00:00+00:00,NO1,NO2,1595.9999991230259
2024-05-13 00:00:00+00:00,NO4,NO1,215.19999987058773
2024-05-13 00:00:00+00:00,NL,FI,471.400000000019
2024-05-13 00:00:00+00:00,NO1,SE2,1595.9999999857332
2024-05-13 00:00:00+00:00,NO5,DK1,1797.1999988735515
2024-05-13 00:00:00+00:00,EE,NO2,643.7999999399306
2024-05-13 00:00:00+00:00,SE3,NO2,1459.899999977264
2024-05-13 00:00:00+00:00,SE3,SE2,5694.09999770218
2024-05-13 00:00:00+00:00,NO5,NO1,2693.799999772044
2024-05-13 00:00:00+00:00,EE,NO3,215.6999999664244
2024-05-13 00:00:00+00:00,DE_LU,NO2,3502.3999999650273
2024-05-13 00:00:00+00:00,PL,SE1,786.4999999912576
2024-05-13 00:00:00+00:00,DE_LU,SE2,2636.0999999433175
2024-05-13 00:00:00+00:00,DE_LU,SE3,2636.0999999928626
2024-05-13 00:00:00+00:00,NO3,NO2,215.19999988997205
2024-05-13 00:00:00+00:00,NL,NO2,2540.200000005857
2024-05-13 00:00:00+00:00,NO2,PL,-6.6440848972980445e-12
2024-05-13 00:00:00+00:00,NO3,SE2,710.5999999655967
2024-05-13 00:00:00+00:00,NL,SE2,2540.1999999801515
2024-05-13 00:00:00+00:00,SE1,EE,8.026473786620052e-13
2024-05-13 00:00:00+00:00,DK2,NO3,215.6999999513705
2024-05-13 00:00:00+00:00,LT,NO2,550.9999999943373
2024-05-13 00:00:00+00:00,LT,SE2,550.9999999875994
2024-05-13 00:00:00+00:00,DE_LU,NO5,1726.8000000330676
2024-05-13 00:00:00+00:00,NO1,PL,8.327499142248272e-11
2024-05-13 00:00:00+00:00,PL,NO1,786.4999999931832
2024-05-13 00:00:00+00:00,PL,LT,4.815284919267714e-12
2024-05-13 00:00:00+00:00,SE3,PL,1.8947392383183644e-12
2024-05-13 00:00:00+00:00,NO1,NL,273.7999999987408
2024-05-13 00:00:00+00:00,DE_LU,PL,-4.299751563555783e-12
2024-05-13 00:00:00+00:00,NO4,SE4,215.19999994244904
2024-05-13 00:00:00+00:00,SE4,FI,471.3999999916117
2024-05-13 00:00:00+00:00,SE2,NO4,215.69999996120555
2024-05-13 00:00:00+00:00,NO3,PL,6.473445104573048e-11
2024-05-13 00:00:00+00:00,SE2,NO3,215.69999999970946
2024-05-13 00:00:00+00:00,NL,PL,2.4879884253328425e-12
2024-05-13 00:00:00+00:00,SE1,DE_LU,215.19999996327036
2024-05-13 00:00:00+00:00,DE_LU,NL,273.8000000055983
2024-05-13 00:00:00+00:00,LT,PL,3.0956464410584486e-12
2024-05-13 00:00:00+00:00,NO4,DK2,215.19999996660604
2024-05-13 00:00:00+00:00,DK1,FI,471.39999999966045
2024-05-13 00:00:00+00:00,LT,NL,273.7999999735064
2024-05-13 00:00:00+00:00,SE4,NO2,1459.8999995951606
2024-05-13 00:00:00+00:00,NO5,DK2,1797.199999268869
2024-05-13 00:00:00+00:00,NO5,SE3,1797.1999999540371
2024-05-13 00:00:00+00:00,SE4,SE2,5694.099999924397
2024-05-13 00:00:00+00:00,NO1,DK1,1595.9999990227834
2024-05-13 00:00:00+00:00,NO2,FI,471.3999999993276
2024-05-13 00:00:00+00:00,FI,SE2,2726.499999935915
2024-05-13 00:00:00+00:00,PL,SE4,786.5000000005674
2024-05-13 00:00:00+00:00,DK1,SE2,2636.0999999412384
2024-05-13 00:00:00+00:00,SE1,NO2,215.19999999797238
2024-05-13 00:00:00+00:00,DE_LU,DK1,2802.099999930041
2024-05-13 00:00:00+00:00,SE2,EE,-5.117657763051555e-12
2024-05-13 00:00:00+00:00,SE1,SE2,2297.8999975385022
2024-05-13 00:00:00+00:00,EE,FI,716.0000000003415
2024-05-13 00:00:00+00:00,SE3,FI,471.39999999111336
2024-05-13 00:00:00+00:00,NL,DK1,2540.20000000685
2024-05-13 00:00:00+00:00,NO5,SE1,1208.0999999609317
2024-05-13 00:00:00+00:00,LT,DK1,550.9999999289033
2024-05-13 00:00:00+00:00,SE4,PL,5.6734992548851465e-12
2024-05-13 00:00:00+00:00,DE_LU,FI,471.39999999943547
2024-05-13 00:00:00+00:00,NL,NO1,2540.2000000140442
2024-05-13 00:00:00+00:00,DK2,FI,471.3999999960835
2024-05-13 00:00:00+00:00,NO3,FI,215.19999997975253
2024-05-13 00:00:00+00:00,FI,PL,-6.051441785999174e-12
2024-05-13 00:00:00+00:00,SE4,NL,273.79999998372534
2024-05-13 00:00:00+00:00,FI,DK2,643.7999997034997
2024-05-13 00:00:00+00:00,NO4,LT,-2.8151610046014723e-11
2024-05-13 00:00:00+00:00,FI,SE3,643.799999849013
2024-05-13 00:00:00+00:00,LT,FI,471.39999999181083
2024-05-13 00:00:00+00:00,FI,NO5,643.7999999355214
2024-05-13 00:00:00+00:00,DK1,PL,-2.9730781087021814e-12
2024-05-13 00:00:00+00:00,EE,SE2,715.9999999989591
2024-05-13 00:00:00+00:00,FI,NL,273.7999999890852
2024-05-13 00:00:00+00:00,DK1,DK2,2671.7000000246576
2024-05-13 00:00:00+00:00,SE1,PL,-1.0825865681063198e-10
2024-05-13 00:00:00+00:00,DK1,SE3,2636.099998093994
2024-05-13 00:00:00+00:00,SE2,DE_LU,215.19999994455392
2024-05-13 00:00:00+00:00,DK1,NO5,1726.800000028758
2024-05-13 00:00:00+00:00,NO5,LT,3.048433976980403e-12
2024-05-13 00:00:00+00:00,DK1,NL,273.8000000017878
2024-05-13 00:00:00+00:00,DK2,NO2,1640.399999640873
2024-05-13 00:00:00+00:00,DK2,SE2,1640.3999999820626
2024-05-13 00:00:00+00:00,NO2,DK2,2671.6999999597224
2024-05-13 00:00:00+00:00,SE4,SE1,1208.0999997211134
2024-05-13 00:00:00+00:00,NO2,SE3,2636.099999912528
2024-05-13 00:00:00+00:00,NO2,NO5,1726.8000000048266
2024-05-13 00:00:00+00:00,NO2,NL,273.80000000517833
2024-05-13 00:00:00+00:00,FI,SE1,3028.5999999865903
2024-05-13 00:00:00+00:00,NO1,DK2,1595.9999987904916
2024-05-13 00:00:00+00:00,NO1,SE3,1595.9999998859435
2024-05-13 00:00:00+00:00,SE4,DK1,1459.8999994498772
2024-05-13 01:00:00+00:00,EE,PL,7.190226377674336e-12
2024-05-13 01:00:00+00:00,DK1,SE1,960.3999998400712
2024-05-13 01:00:00+00:00,EE,DK2,473.29999959995286
2024-05-13 01:00:00+00:00,EE,SE3,473.2999999884816
2024-05-13 01:00:00+00:00,SE3,DK2,1086.5999991866254
2024-05-13 01:00:00+00:00,EE,NO5,473.29999976627323
2024-05-13 01:00:00+00:00,SE2,NO2,0.09999999997128356
2024-05-13 01:00:00+00:00,SE4,NO1,1086.5999999468459
2024-05-13 01:00:00+00:00,PL,NO3,168.79999974511813
2024-05-13 01:00:00+00:00,EE,NL,284.7000000005939
2024-05-13 01:00:00+00:00,PL,NO4,168.7999996995136
2024-05-13 01:00:00+00:00,FI,DK1,473.29999958564434
2024-05-13 01:00:00+00:00,NO4,EE,6.192335302538179e-12
2024-05-13 01:00:00+00:00,SE1,DK1,0.09999999999496823
2024-05-13 01:00:00+00:00,DK2,PL,4.708534425721439e-12
2024-05-13 01:00:00+00:00,SE3,NO5,1086.5999994154781
2024-05-13 01:00:00+00:00,FI,NO1,473.2999999855421
